canonical,aliases,implementation_module,implementation_class,family,surface,parameter_names,parameter_roles,parameter_domains,ashare_status,us_status,ashare_required_capabilities,us_required_capabilities,ashare_chosen_provider,us_chosen_provider,required_grain,price_basis,pandas,polars,duckdb,production_certified,reason_if_blocked
ACF,['acf'],,,statistics,,"['x', 'window', 'lag']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ADX,['ts_adx'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ADXR,['ts_adxr'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
AROON,['ts_aroon'],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
AROON_down,[],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
AROON_up,[],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ATR,['ts_atr'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
ATR_WILDER,['ts_atr_wilder'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Beta,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
BollingerBands,['ts_bbands'],,,financial,,"['price', 'window', 'std_dev']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
BollingerLower,[],,,financial,,"['x', 'window', 'std_dev']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
BollingerUpper,[],,,financial,,"['x', 'window', 'std_dev']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
CCI,['ts_cci'],,,financial,,"['high', 'low', 'close', 'window']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Corr,[],,,statistics,,"['x', 'y', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Cov,[],,,statistics,,"['x', 'y', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Covariance,[],,,statistics,,"['x', 'y', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
DPO,[],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Intercept,[],,,statistics,,"['y', 'x', 'window']","['', '', '']","['', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
KAMA,[],,,financial,,"['close', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Kurt,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
MACD,['ts_macd'],,,financial,,"['x', 'fast', 'slow', 'signal']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
MACD_hist,[],,,financial,,"['price', 'fast', 'slow', 'signal']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
MACD_line,[],,,financial,,"['price', 'fast', 'slow', 'signal']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
MACD_signal,[],,,financial,,"['x', 'fast', 'slow', 'signal']","['', '', '', '']","['', '', '', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
MOM,['ts_mom'],,,financial,,"['price', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Mad,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Median,[],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
Mode,['mode'],,,statistics,,"['x', 'window']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
OBV,['ts_obv'],,,financial,,"['price', 'volume']","['', '']","['', '']",INPUT_DEPENDENT,INPUT_DEPENDENT,[],[],,,,,False,False,False,False,
