factor_id,source,label,mean_rank_ic,display_rank_ic,rank_icir,display_rank_icir,sign_flipped,mean_daily_coverage,ls_mean_one_way_turnover,long_short_sharpe,n_days
alpha_20260701_5d58bc15,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.05308331456870498,0.05308331456870498,-0.5052350679986775,0.5052350679986775,True,0.9997245778400372,0.22465273986695714,-2.410878227989382,1842
alpha_20260701_e885c4b1,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.05216684796816133,0.05216684796816133,-0.59036519548034,0.59036519548034,True,0.9994908356073484,0.1853137902432075,-3.138539085752914,1842
alpha_20260701_bb4a002c,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.0483930774261555,0.0483930774261555,-0.5518209576326681,0.5518209576326681,True,0.9994908356073484,0.3420231343693666,-2.892542277897675,1842
alpha_20260702_1281ccaa,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.048046883505590984,0.048046883505590984,-0.6001622484215551,0.6001622484215551,True,0.9997245778400372,1.2531349205075244,-3.8316101446822937,1842
alpha_20260702_55152d82,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.04789837881386281,0.04789837881386281,-0.5904389653880437,0.5904389653880437,True,0.9997245778400372,1.2468595694396183,-3.666097746506322,1842
alpha_20260702_86a7e37a,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.04772897272447954,0.04772897272447954,-0.7120577055889417,0.7120577055889417,True,0.9976314852656958,0.4534375029980486,-4.842347195907685,1842
alpha_20260702_caa184c6,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.04657378851014425,0.04657378851014425,-0.6739466101306012,0.6739466101306012,True,0.9975740911366364,0.4933816047892202,-4.752852554529708,1842
alpha_20260702_afd40784,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.04657378851014423,0.04657378851014423,0.6739466101306008,0.6739466101306008,False,0.9975740911366364,0.493494270703591,4.246103525474492,1842
alpha_20260702_16104691,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.044930952676850225,0.044930952676850225,0.4662039243464828,0.4662039243464828,False,0.9857427394020235,0.2656830139050638,1.5434751108839595,1842
alpha_20260701_66ea5325,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.04258294008986659,0.04258294008986659,-0.6350873052173373,0.6350873052173373,True,0.9985534725586732,0.6570202522857918,-4.521847024048476,1842
alpha_20260703_f609ea4d,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.04185291872809574,0.04185291872809574,0.5596762005091175,0.5596762005091175,False,0.9997245778400372,0.6470329786292652,2.5696006015463047,1842
alpha_20260701_549b43e6,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.04172905582793448,0.04172905582793448,-0.5759750918387615,0.5759750918387615,True,0.9985534725586732,0.7720887809133918,-3.9128655521806506,1842
alpha_20260702_4e49a3f5,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.04134343086219593,0.04134343086219593,0.521186409285781,0.521186409285781,False,0.9997245778400372,0.4755582128298825,2.4574565106953243,1842
alpha_20260701_30e468c0,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.041244928498381954,0.041244928498381954,0.5704409385546427,0.5704409385546427,False,0.9997245778400372,0.8731274655063384,2.624780727628211,1842
alpha_20260702_873469e0,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.040449687606727916,0.040449687606727916,0.4864294287393515,0.4864294287393515,False,0.9997245778400372,0.39464455952152083,2.0756233965326265,1842
alpha_20260703_d485a3b3,evoalpha,Evoalpha（lizhuo_factors_neutral）,-0.0402497062013202,0.0402497062013202,-0.40216381592169637,0.40216381592169637,True,0.9994908356073484,0.11609356035628346,-2.0869632084717824,1842
alpha_20260703_99eb3d11,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.04010747442006766,0.04010747442006766,0.6305296009551348,0.6305296009551348,False,0.9976542224667961,0.4924895472444688,4.694918995187397,1842
alpha_20260703_9e3b2920,evoalpha,Evoalpha（lizhuo_factors_neutral）,0.04010747442006764,0.04010747442006764,0.6305296009551344,0.6305296009551344,False,0.9976542224667961,0.4924895472444688,4.694918995187398,1842
