datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,side
2026-08-14,688219.SH,0.7740977144722752,153,3.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,300737.SZ,0.7648975522286544,153,6.0,5208,建筑材料,其他,2026-08-14,exit_on_0817
2026-08-14,002183.SZ,0.7469741551945832,153,14.0,5208,商贸零售,消费,2026-08-14,exit_on_0817
2026-08-14,300839.SZ,0.7452712091242057,153,15.0,5208,石油石化,其他,2026-08-14,exit_on_0817
2026-08-14,003006.SZ,0.7434255839124105,153,17.0,5208,美容护理,消费,2026-08-14,exit_on_0817
2026-08-14,300069.SZ,0.7410433218801008,153,20.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,603508.SH,0.7399254369763723,153,22.0,5208,计算机,科技,2026-08-14,exit_on_0817
2026-08-14,002868.SZ,0.7397690308034668,153,24.0,5208,农林牧渔,消费,2026-08-14,exit_on_0817
2026-08-14,300553.SZ,0.7364278246565672,153,29.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,000727.SZ,0.7362215834143355,153,30.0,5208,电子,科技,2026-08-14,exit_on_0817
2026-08-14,688707.SH,0.7349416018327437,153,32.0,5208,电气设备,其他,2026-08-14,exit_on_0817
2026-08-14,603416.SH,0.7338362877649022,153,33.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,300867.SZ,0.732874342060619,153,35.0,5208,环保,其他,2026-08-14,exit_on_0817
2026-08-14,003019.SZ,0.7315427879076959,153,39.0,5208,电子,科技,2026-08-14,exit_on_0817
2026-08-14,603822.SH,0.7301012947866187,153,41.0,5208,化工,其他,2026-08-14,exit_on_0817
2026-08-14,601022.SH,0.7284950538919273,153,44.0,5208,交通运输,其他,2026-08-14,exit_on_0817
2026-08-14,601828.SH,0.7282532862051369,153,45.0,5208,商贸零售,消费,2026-08-14,exit_on_0817
2026-08-14,001237.SZ,0.7281021591014515,152,46.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,603279.SH,0.7274160979765895,153,49.0,5208,机械设备,其他,2026-08-14,exit_on_0817
2026-08-14,600866.SH,0.7268524384613023,153,50.0,5208,化工,其他,2026-08-14,exit_on_0817
