datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,ret_0818
2026-08-14,688219.SH,0.7740977144722752,153,3.0,5208,化工,其他,2026-08-14,-0.004681647940074751
2026-08-14,300737.SZ,0.7648975522286544,153,6.0,5208,建筑材料,其他,2026-08-14,-0.015779092702169595
2026-08-14,002183.SZ,0.7469741551945832,153,14.0,5208,商贸零售,消费,2026-08-14,-0.023809523809523836
2026-08-14,300839.SZ,0.7452712091242057,153,15.0,5208,石油石化,其他,2026-08-14,0.005545286506469571
2026-08-14,003006.SZ,0.7434255839124105,153,17.0,5208,美容护理,消费,2026-08-14,0.005947955390334547
2026-08-14,300069.SZ,0.7410433218801008,153,20.0,5208,电气设备,其他,2026-08-14,-0.003106662064204291
2026-08-14,603508.SH,0.7399254369763723,153,22.0,5208,计算机,科技,2026-08-14,-0.004158964879852123
2026-08-14,002868.SZ,0.7397690308034668,153,24.0,5208,农林牧渔,消费,2026-08-14,0.021570319240724833
2026-08-14,300553.SZ,0.7364278246565672,153,29.0,5208,机械设备,其他,2026-08-14,-0.031825795644891075
2026-08-14,000727.SZ,0.7362215834143355,153,30.0,5208,电子,科技,2026-08-14,0.004444444444444251
2026-08-14,688707.SH,0.7349416018327437,153,32.0,5208,电气设备,其他,2026-08-14,-0.020541549953314697
2026-08-14,603416.SH,0.7338362877649022,153,33.0,5208,机械设备,其他,2026-08-14,-0.00725513905683195
2026-08-14,300867.SZ,0.732874342060619,153,35.0,5208,环保,其他,2026-08-14,0.059038344491783246
2026-08-14,003019.SZ,0.7315427879076959,153,39.0,5208,电子,科技,2026-08-14,0.006794564348521215
2026-08-14,603822.SH,0.7301012947866187,153,41.0,5208,化工,其他,2026-08-14,0.02555066079295165
2026-08-14,601022.SH,0.7284950538919273,153,44.0,5208,交通运输,其他,2026-08-14,0.015815085158150666
2026-08-14,601828.SH,0.7282532862051369,153,45.0,5208,商贸零售,消费,2026-08-14,-0.004566210045662045
2026-08-14,001237.SZ,0.7281021591014515,152,46.0,5208,机械设备,其他,2026-08-14,-0.01352569882777277
2026-08-14,603279.SH,0.7274160979765895,153,49.0,5208,机械设备,其他,2026-08-14,0.005573248407643394
2026-08-14,600866.SH,0.7268524384613023,153,50.0,5208,化工,其他,2026-08-14,0.01830663615560635
2026-08-14,603080.SH,0.7267510176447008,153,51.0,5208,公用事业,其他,2026-08-14,0.01953727506426728
2026-08-14,688006.SH,0.7266958978918066,153,52.0,5208,电气设备,其他,2026-08-14,0.09894921190893169
2026-08-14,688680.SH,0.7262670069118523,153,53.0,5208,电气设备,其他,2026-08-14,-0.009604519774011222
2026-08-14,603293.SH,0.7253074290896383,153,54.0,5208,汽车,其他,2026-08-14,-0.013955984970477564
2026-08-14,002772.SZ,0.7251212849079113,153,55.0,5208,农林牧渔,消费,2026-08-14,0.07428040854224705
2026-08-14,603098.SH,0.7242959765760045,153,56.0,5208,建筑装饰,其他,2026-08-14,0.004812319538017196
2026-08-14,600470.SH,0.7234213179801253,153,58.0,5208,化工,其他,2026-08-14,0.023214285714285854
2026-08-14,300831.SZ,0.7231861367694005,153,59.0,5208,电子,科技,2026-08-14,-0.02226588081204972
2026-08-14,603072.SH,0.7227776602894148,153,60.0,5208,有色金属,其他,2026-08-14,-0.007631257631257604
2026-08-14,002307.SZ,0.7224246699144703,153,61.0,5208,建筑装饰,其他,2026-08-14,-0.01661129568106301
2026-08-14,300928.SZ,0.7220951677624345,153,62.0,5208,汽车,其他,2026-08-14,-0.0019327406262079627
2026-08-14,600075.SH,0.7216873307173622,153,63.0,5208,化工,其他,2026-08-14,0.024608501118568382
2026-08-14,000927.SZ,0.7216459626638697,153,64.0,5208,机械设备,其他,2026-08-14,-0.004115226337448652
2026-08-14,002136.SZ,0.7216211342926453,153,65.0,5208,化工,其他,2026-08-14,-0.018638573743922193
2026-08-14,603299.SH,0.720937959160207,153,66.0,5208,化工,其他,2026-08-14,0.009879253567508295
2026-08-14,603468.SH,0.7208848983874585,143,67.0,5208,汽车,其他,2026-08-14,0.0011596443757246888
2026-08-14,601618.SH,0.7201702523898209,153,69.0,5208,建筑装饰,其他,2026-08-14,-0.007751937984496138
2026-08-14,688343.SH,0.7199392687402643,153,73.0,5208,计算机,科技,2026-08-14,-0.023882032376983497
2026-08-14,603915.SH,0.71960966591333,153,74.0,5208,机械设备,其他,2026-08-14,0.010924981791696986
2026-08-14,603272.SH,0.7186310775262986,153,75.0,5208,轻工制造,消费,2026-08-14,-0.05581395348837204
2026-08-14,688277.SH,0.7183923597333902,153,76.0,5208,医药生物,其他,2026-08-14,0.03586626139817639
2026-08-14,600187.SH,0.717793461352305,153,77.0,5208,环保,其他,2026-08-14,-0.007407407407407418
2026-08-14,688041.SH,0.7177269514835055,153,78.0,5208,电子,科技,2026-08-14,-0.030193905817174627
2026-08-14,603135.SH,0.7174725687838652,153,80.0,5208,机械设备,其他,2026-08-14,-0.005257623554153379
2026-08-14,688116.SH,0.7165791996525378,153,82.0,5208,电气设备,其他,2026-08-14,-0.016119402985074638
2026-08-14,600269.SH,0.7160300393104422,153,83.0,5208,交通运输,其他,2026-08-14,-0.00527704485488123
2026-08-14,301325.SZ,0.7153826854243274,153,85.0,5208,电气设备,其他,2026-08-14,-0.003815580286168574
2026-08-14,688069.SH,0.7152721880550569,153,86.0,5208,环保,其他,2026-08-14,-0.006603773584905714
2026-08-14,000825.SZ,0.7149818422229086,153,87.0,5208,钢铁,其他,2026-08-14,-0.023121387283236983
2026-08-14,301622.SZ,0.7149086701563659,153,90.0,5208,有色金属,其他,2026-08-14,0.00047203209818280634
2026-08-14,603868.SH,0.7148838313905731,153,92.0,5208,家用电器,消费,2026-08-14,0.0019493177387914784
2026-08-14,000557.SZ,0.7145274094004039,153,94.0,5208,交通运输,其他,2026-08-14,-0.002739726027397249
2026-08-14,603194.SH,0.7143509723500007,153,95.0,5208,机械设备,其他,2026-08-14,-0.004419563936358228
2026-08-14,003030.SZ,0.7136974977815688,153,96.0,5208,农林牧渔,消费,2026-08-14,0.03535811423390767
2026-08-14,603978.SH,0.7133940515535245,153,97.0,5208,有色金属,其他,2026-08-14,-0.006565656565656552
2026-08-14,600361.SH,0.7131890558787134,153,98.0,5208,有色金属,其他,2026-08-14,-0.010928961748633892
2026-08-14,601399.SH,0.7131624187940153,153,99.0,5208,机械设备,其他,2026-08-14,-0.015337423312883347
