datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,ret_0818
2026-08-17,600930.SH,0.8147854284387959,153,1.0,5208,公用事业,其他,2026-08-17,-0.007389162561576179
2026-08-17,605166.SH,0.787250967136299,153,2.0,5208,化工,其他,2026-08-17,-0.0117647058823529
2026-08-17,688089.SH,0.7853812522234748,153,3.0,5208,化工,其他,2026-08-17,-0.015544041450777257
2026-08-17,000404.SZ,0.7818362657091186,153,4.0,5208,家用电器,消费,2026-08-17,-0.0014025245441794398
2026-08-17,300140.SZ,0.7771805603348386,153,5.0,5208,环保,其他,2026-08-17,0.007476635514018781
2026-08-17,000791.SZ,0.7769390525304669,153,6.0,5208,公用事业,其他,2026-08-17,-0.022546419098143256
2026-08-17,601901.SH,0.7720215927207134,153,7.0,5208,非银金融,其他,2026-08-17,-0.007256894049346818
2026-08-17,603021.SH,0.7699681708052275,153,8.0,5208,轻工制造,消费,2026-08-17,-0.09185441941074513
2026-08-17,002053.SZ,0.7673254481991705,153,9.0,5208,公用事业,其他,2026-08-17,0.050429184549356076
2026-08-17,601018.SH,0.7642729453923963,153,10.0,5208,交通运输,其他,2026-08-17,0.003012048192771122
2026-08-17,301632.SZ,0.7627810209074315,153,11.0,5208,社会服务,消费,2026-08-17,0.014388489208633004
2026-08-17,603100.SH,0.7624809510932636,153,12.0,5208,机械设备,其他,2026-08-17,0.0
2026-08-17,000993.SZ,0.7621864973021513,153,13.0,5208,公用事业,其他,2026-08-17,-0.009960159362549792
2026-08-17,002608.SZ,0.7606781642359011,153,14.0,5208,公用事业,其他,2026-08-17,-0.014005602240896309
2026-08-17,601668.SH,0.7606155196402299,153,15.0,5208,建筑装饰,其他,2026-08-17,0.0
2026-08-17,300047.SZ,0.7602493170198065,153,16.0,5208,计算机,科技,2026-08-17,-0.018575851393188847
2026-08-17,000966.SZ,0.7600386550364258,153,17.0,5208,公用事业,其他,2026-08-17,-0.012195121951219523
2026-08-17,003035.SZ,0.7598402859856206,153,18.0,5208,公用事业,其他,2026-08-17,-0.016513761467889854
2026-08-17,600115.SH,0.7593505575905086,153,19.0,5208,交通运输,其他,2026-08-17,-0.008498583569405027
2026-08-17,603815.SH,0.7592769362859239,153,20.0,5208,建筑装饰,其他,2026-08-17,-0.013035381750465591
2026-08-17,603477.SH,0.7592594179159916,153,21.0,5208,农林牧渔,消费,2026-08-17,0.006775067750677488
2026-08-17,000401.SZ,0.7585528988833877,153,22.0,5208,建筑材料,其他,2026-08-17,-0.005633802816901401
2026-08-17,603053.SH,0.7578069310124924,153,23.0,5208,公用事业,其他,2026-08-17,0.004602991944764101
2026-08-17,000016.SZ,0.7570779706961067,153,24.0,5208,家用电器,消费,2026-08-17,-0.004166666666666541
2026-08-17,300470.SZ,0.7567596436977437,153,25.0,5208,机械设备,其他,2026-08-17,0.0038637161924832686
2026-08-17,600221.SH,0.7545000413543668,153,26.0,5208,交通运输,其他,2026-08-17,0.0
2026-08-17,601068.SH,0.7540836345082381,153,27.0,5208,建筑装饰,其他,2026-08-17,0.004464285714285587
2026-08-17,688708.SH,0.7533435554855394,153,28.0,5208,国防军工,其他,2026-08-17,-0.025982678214523713
2026-08-17,002638.SZ,0.7523822935791762,153,29.0,5208,家用电器,消费,2026-08-17,0.10000000000000009
2026-08-17,600053.SH,0.7519393979050872,153,30.0,5208,非银金融,其他,2026-08-17,-0.009762900976290179
2026-08-17,603008.SH,0.7516769175952416,153,31.0,5208,轻工制造,消费,2026-08-17,0.008883248730964466
2026-08-17,601800.SH,0.7514439837644512,153,32.0,5208,建筑装饰,其他,2026-08-17,-0.006768189509306244
2026-08-17,603693.SH,0.7508175374715687,153,33.0,5208,公用事业,其他,2026-08-17,-0.016963528413910023
2026-08-17,300910.SZ,0.7505998445993886,153,34.0,5208,化工,其他,2026-08-17,-0.004791743457427167
2026-08-17,601669.SH,0.7503721791353731,153,35.0,5208,建筑装饰,其他,2026-08-17,-0.002132196162047073
2026-08-17,300682.SZ,0.7503378360983776,153,36.0,5208,计算机,科技,2026-08-17,-0.03529411764705881
2026-08-17,600035.SH,0.750185068491344,153,37.0,5208,交通运输,其他,2026-08-17,-0.00588235294117645
2026-08-17,603665.SH,0.7500056709378589,153,38.0,5208,纺织服饰,消费,2026-08-17,-0.01777575205104831
2026-08-17,600163.SH,0.7498252060962163,153,39.0,5208,公用事业,其他,2026-08-17,-0.011741682974559797
2026-08-17,001391.SZ,0.7495625172492861,153,40.0,5208,交通运输,其他,2026-08-17,-0.01666666666666672
2026-08-17,600021.SH,0.7479305501408834,153,41.0,5208,公用事业,其他,2026-08-17,-0.01132342533616415
2026-08-17,600023.SH,0.7477841055470703,153,42.0,5208,公用事业,其他,2026-08-17,-0.004089979550102152
2026-08-17,688100.SH,0.7461529424991465,153,43.0,5208,通信,科技,2026-08-17,-0.008199776369735345
2026-08-17,688033.SH,0.7458086184772564,153,44.0,5208,机械设备,其他,2026-08-17,0.0016420361247946325
2026-08-17,600285.SH,0.7451620536775493,153,45.0,5208,医药生物,其他,2026-08-17,0.012314007183170883
2026-08-17,001896.SZ,0.7440564367328392,153,46.0,5208,公用事业,其他,2026-08-17,-0.0267379679144385
2026-08-17,600170.SH,0.7440259982562049,153,47.0,5208,建筑装饰,其他,2026-08-17,0.0
2026-08-17,600996.SH,0.7439090318650424,153,48.0,5208,传媒,科技,2026-08-17,-0.01026392961876832
