datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date
2026-08-11,603299.SH,0.7846755941803244,153,1.0,5206,化工,其他,2026-08-11
2026-08-11,600930.SH,0.7808476973137587,153,2.0,5206,公用事业,其他,2026-08-11
2026-08-11,603992.SH,0.774708371713086,153,3.0,5206,轻工制造,消费,2026-08-11
2026-08-11,688033.SH,0.7570669042310698,153,4.0,5206,机械设备,其他,2026-08-11
2026-08-11,600053.SH,0.7569720079308334,153,5.0,5206,非银金融,其他,2026-08-11
2026-08-11,600115.SH,0.7556618025464948,153,6.0,5206,交通运输,其他,2026-08-11
2026-08-11,600029.SH,0.7549119163531336,153,7.0,5206,交通运输,其他,2026-08-11
2026-08-11,600221.SH,0.754882439411173,153,8.0,5206,交通运输,其他,2026-08-11
2026-08-11,600035.SH,0.7535826786890301,153,9.0,5206,交通运输,其他,2026-08-11
2026-08-11,600269.SH,0.7523249649010232,153,10.0,5206,交通运输,其他,2026-08-11
2026-08-11,601111.SH,0.7518447608431847,153,11.0,5206,交通运输,其他,2026-08-11
2026-08-11,688121.SH,0.7513334810971305,153,12.0,5206,机械设备,其他,2026-08-11
2026-08-11,600688.SH,0.7493590322788037,153,13.0,5206,石油石化,其他,2026-08-11
2026-08-11,603855.SH,0.7485071964352044,153,14.0,5206,机械设备,其他,2026-08-11
2026-08-11,601669.SH,0.7479674476875062,153,15.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,601868.SH,0.7467912980546951,153,16.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,000488.SZ,0.7467641248155688,153,17.0,5206,轻工制造,消费,2026-08-11
2026-08-11,000825.SZ,0.7466734360524133,153,18.0,5206,钢铁,其他,2026-08-11
2026-08-11,601618.SH,0.7465943620559328,153,19.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,600959.SH,0.746515531520836,153,20.0,5206,传媒,科技,2026-08-11
2026-08-11,600284.SH,0.7461472147879198,153,21.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,601866.SH,0.7459960330601864,153,22.0,5206,交通运输,其他,2026-08-11
2026-08-11,601022.SH,0.7454235591830437,153,23.0,5206,交通运输,其他,2026-08-11
2026-08-11,300247.SZ,0.7430355731773725,153,24.0,5206,家用电器,消费,2026-08-11
2026-08-11,601881.SH,0.742966337636822,153,25.0,5206,非银金融,其他,2026-08-11
2026-08-11,601399.SH,0.7424085852989009,153,26.0,5206,机械设备,其他,2026-08-11
2026-08-11,688538.SH,0.7422461635311176,153,27.0,5206,电子,科技,2026-08-11
2026-08-11,000727.SZ,0.7421321517604221,153,28.0,5206,电子,科技,2026-08-11
2026-08-11,603194.SH,0.7418736146625124,153,29.0,5206,机械设备,其他,2026-08-11
2026-08-11,300301.SZ,0.7417649874928867,153,30.0,5206,电子,科技,2026-08-11
2026-08-11,688708.SH,0.7413077504149047,153,31.0,5206,国防军工,其他,2026-08-11
2026-08-11,000761.SZ,0.7403845680808465,153,32.0,5206,钢铁,其他,2026-08-11
2026-08-11,688128.SH,0.7400452652182538,153,33.0,5206,机械设备,其他,2026-08-11
2026-08-11,600965.SH,0.7394156401352014,153,34.0,5206,农林牧渔,消费,2026-08-11
2026-08-11,601018.SH,0.7394127808620391,153,35.0,5206,交通运输,其他,2026-08-11
2026-08-11,002221.SZ,0.7385100199353096,153,36.0,5206,石油石化,其他,2026-08-11
2026-08-11,000928.SZ,0.7380944070761696,153,37.0,5206,建筑装饰,其他,2026-08-11
2026-08-11,600917.SH,0.7379131170984117,153,38.0,5206,公用事业,其他,2026-08-11
2026-08-11,002183.SZ,0.7377059795398851,153,39.0,5206,商贸零售,消费,2026-08-11
2026-08-11,601688.SH,0.7375652968245053,153,40.0,5206,非银金融,其他,2026-08-11
2026-08-11,001213.SZ,0.7371939004076324,153,41.0,5206,交通运输,其他,2026-08-11
2026-08-11,001289.SZ,0.7371035849870413,153,42.0,5206,公用事业,其他,2026-08-11
2026-08-11,601818.SH,0.7368852101471609,153,43.0,5206,银行,其他,2026-08-11
2026-08-11,600416.SH,0.7367708348170443,153,44.0,5206,电气设备,其他,2026-08-11
2026-08-11,002996.SZ,0.7366563910123642,153,45.0,5206,有色金属,其他,2026-08-11
2026-08-11,601901.SH,0.7364145136224205,153,46.0,5206,非银金融,其他,2026-08-11
2026-08-11,601377.SH,0.7362642896172942,153,47.0,5206,非银金融,其他,2026-08-11
2026-08-11,600581.SH,0.7358100956218475,153,48.0,5206,钢铁,其他,2026-08-11
2026-08-11,600906.SH,0.7356461065461891,153,49.0,5206,非银金融,其他,2026-08-11
2026-08-11,603075.SH,0.7351359087288847,153,50.0,5206,家用电器,消费,2026-08-11
2026-08-11,300867.SZ,0.7348780337422814,153,51.0,5206,环保,其他,2026-08-11
2026-08-11,601326.SH,0.7346926291798113,153,52.0,5206,交通运输,其他,2026-08-11
2026-08-11,002145.SZ,0.7346907873131873,153,53.0,5206,化工,其他,2026-08-11
2026-08-11,600006.SH,0.7342191273445655,153,54.0,5206,汽车,其他,2026-08-11
2026-08-11,001391.SZ,0.7341205263894727,153,55.0,5206,交通运输,其他,2026-08-11
2026-08-11,601518.SH,0.7336674989886329,153,56.0,5206,交通运输,其他,2026-08-11
2026-08-11,002101.SZ,0.733427466946945,153,57.0,5206,汽车,其他,2026-08-11
2026-08-11,600866.SH,0.7332240609085595,153,58.0,5206,化工,其他,2026-08-11
2026-08-11,600955.SH,0.7331188478585792,153,59.0,5206,化工,其他,2026-08-11
