datetime,asset,combo,n_factors,combo_rank,n_universe,sw_l1,style,date,ret_0818
2026-08-14,000404.SZ,0.7982845804103101,197,1.0,5208,家用电器,消费,2026-08-14,-0.0014025245441794398
2026-08-14,603008.SH,0.7760441931267752,197,2.0,5208,轻工制造,消费,2026-08-14,0.008883248730964466
2026-08-14,601068.SH,0.7752470832002666,197,3.0,5208,建筑装饰,其他,2026-08-14,0.004464285714285587
2026-08-14,603992.SH,0.7746327747835777,197,4.0,5208,轻工制造,消费,2026-08-14,-0.02929427430093212
2026-08-14,600930.SH,0.7710385175741143,197,5.0,5208,公用事业,其他,2026-08-14,-0.007389162561576179
2026-08-14,000016.SZ,0.7698578979022682,197,6.0,5208,家用电器,消费,2026-08-14,-0.004166666666666541
2026-08-14,003006.SZ,0.7681217597311862,197,7.0,5208,美容护理,消费,2026-08-14,0.005947955390334547
2026-08-14,300470.SZ,0.7678646340778527,197,8.0,5208,机械设备,其他,2026-08-14,0.0038637161924832686
2026-08-14,688219.SH,0.7677601793555457,197,9.0,5208,化工,其他,2026-08-14,-0.004681647940074751
2026-08-14,600469.SH,0.7648658940683662,197,10.0,5208,汽车,其他,2026-08-14,-0.00941619585687381
2026-08-14,000591.SZ,0.7620441016422593,197,11.0,5208,公用事业,其他,2026-08-14,-0.01830663615560646
2026-08-14,300140.SZ,0.761389446005655,197,12.0,5208,环保,其他,2026-08-14,0.007476635514018781
2026-08-14,002053.SZ,0.7609284129695968,197,13.0,5208,公用事业,其他,2026-08-14,0.050429184549356076
2026-08-14,301632.SZ,0.7589837907307115,197,14.0,5208,社会服务,消费,2026-08-14,0.014388489208633004
2026-08-14,603508.SH,0.7580068618315572,197,15.0,5208,计算机,科技,2026-08-14,-0.004158964879852123
2026-08-14,603100.SH,0.7555304677211578,197,16.0,5208,机械设备,其他,2026-08-14,0.0
2026-08-14,603822.SH,0.7539860021901511,197,17.0,5208,化工,其他,2026-08-14,0.02555066079295165
2026-08-14,000791.SZ,0.7512285563349068,197,18.0,5208,公用事业,其他,2026-08-14,-0.022546419098143256
2026-08-14,300910.SZ,0.7503516612952136,197,19.0,5208,化工,其他,2026-08-14,-0.004791743457427167
2026-08-14,300737.SZ,0.7495794530166511,197,20.0,5208,建筑材料,其他,2026-08-14,-0.015779092702169595
2026-08-14,600163.SH,0.7489917235521829,197,21.0,5208,公用事业,其他,2026-08-14,-0.011741682974559797
2026-08-14,002183.SZ,0.748682978593152,197,22.0,5208,商贸零售,消费,2026-08-14,-0.023809523809523836
2026-08-14,601901.SH,0.7479506634446963,197,23.0,5208,非银金融,其他,2026-08-14,-0.007256894049346818
2026-08-14,603279.SH,0.747048976036698,197,24.0,5208,机械设备,其他,2026-08-14,0.005573248407643394
